Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTO,1,all,all,all, ,0.00221894499083423,0.001801865601289959,0.00169206233817547,0.0014821064918530144,0.002445183169673898,0.002043657679142573,0.002378419915955206,0.0016820146403625676,0.0028233045219650896,0.0017334170997044694
Blocking probability by QoTO,2,all,all,all, ,0.0031585448544185876,0.0028131866117038825,0.0032007819007335864,0.003672549648398166,0.003432414421908764,0.0038355328183273295,0.004172695303855246,0.002317739965553238,0.004128649563955771,0.002683184379833101
Blocking probability by QoTO,3,all,all,all, ,0.0040374227816188,0.003791792805573015,0.002891089386413369,0.00314137262394468,0.004565445909970777,0.003432487764362587,0.004045792298182971,0.004171174665313476,0.004505812365926568,0.006551691323655535
Blocking probability by QoTO,4,all,all,all, ,0.008443986196320044,0.007369066185778729,0.007528672774737755,0.007004627695284486,0.007714563661770782,0.009255941853010525,0.006680463547717128,0.007960883960949175,0.007889245413523873,0.008139382376649117


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8891840144500765E-4,0.0
Blocking probability by other,3,all,all,all, ,2.4381101678076127E-4,2.1330148949258448E-4,1.8992752168548157E-4,1.2189135919085354E-4,1.1730352755061808E-4,2.3054373484436582E-4,1.7248309759603796E-4,0.0,2.2602172548531621E-4,7.120181359597927E-5
Blocking probability by other,4,all,all,all, ,0.0015560301642263753,0.00156862590620789,0.0015396582631042105,0.0010821639508690483,0.0017053846679188202,0.002103079014659853,0.0011398294388622172,0.0015547390993069874,0.0022733333784600426,0.001489977436156511


Bandwidth blocking probabilities per pair,0,all,1,7, ,0.020923776588412837,0.0,0.0033103715840954832,0.016261377065457938,0.005307177641465513,0.014126876489421092,0.02224476465936102,0.04949045227278355,0.005951324248488542,0.031893136282497896
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,8, ,0.011125497882003971,0.044962946028935344,0.01556113314460359,0.017886622739311936,0.021535321761638703,0.025876370245470258,0.012485991390451931,0.02517839960958861,0.0360185352718237,0.04210707654718056
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.0014285971950962636,1.745378678338861E-4,0.0017832853108124577,0.0,0.0,0.0,0.0038107293762780063,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,13, ,0.0,0.0,0.0,0.0,0.005510152803964308,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0014439928894175002,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,4, ,0.0,0.0019394437560385426,0.01909466975891225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.004724679274199734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009040830967899273
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.004037610873169194,0.0,0.0,0.0,0.0,0.0024010348064073678,0.0,0.0,0.0,0.02002095620648689
Bandwidth blocking probabilities per pair,0,all,4,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.012598522763915751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,7, ,0.0012505245606773687,0.0,0.0,0.0,0.0010654102076579543,0.0,0.0,0.01674621007901821,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011623827493419328,0.0
Bandwidth blocking probabilities per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,5, ,0.011108967184465047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,8, ,0.0038796834958670853,0.009483468820097516,8.794065474139978E-4,0.0,0.0,0.008422603749027627,0.002169734230236372,3.332477918570032E-4,0.004517966407322187,0.007509426285226842
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0024292949544123194,0.0,0.0,0.03809603220238148,0.0,0.0011370180948536584
Bandwidth blocking probabilities per pair,0,all,10,1, ,0.010397394560681424,0.0,0.0,0.0,0.0,0.012269939154774959,1.2189294272724877E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.005522209374841276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298870836319035,0.0
Bandwidth blocking probabilities per pair,0,all,4,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,3, ,0.03276818406348738,0.0,0.0,0.0019765257246667444,0.004179284237509579,0.0,0.0,0.0,0.0,0.01696830643399988
Bandwidth blocking probabilities per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,9, ,1.5752398049665922E-4,0.0315649091609047,0.037032584346409485,0.003595521973895081,0.026650283107064715,0.007750295657602358,0.046078872503011716,0.0039081784734998565,0.0014378350709632023,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.002748591377658228,0.0,0.0,0.010406506124355652,0.0,0.0,0.0025031172878166013,0.02658283306553682,0.004786981938783887,0.029468160434843477
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.0,0.0,0.0032262028989309007,0.002739341018128268,0.006687270779964237,0.0072726793045474435,0.0,0.0,0.006540765389618817,0.0
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.020317932260299428,0.039324269236636844,0.0,0.0,0.0,0.02904960416315629,0.0,2.4194622158510003E-4,0.0,0.014085899228232718
Bandwidth blocking probabilities per pair,0,all,3,14, ,0.0011929314137282285,0.007755698477734132,0.0,0.0,0.0,0.0020079757495979093,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,8, ,0.018761784839336854,0.0010568942237483819,0.05510555280831442,0.003493512152076878,0.014987739879885867,0.0,0.001733454255404981,0.007429755153816255,0.03231716120002164,0.011493440145806399
Bandwidth blocking probabilities per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.032725046731883256,0.0,0.0,0.0,0.0011723543509763582,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.015214895809314413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,1, ,0.0,0.0,6.721550021995798E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,3, ,0.0,0.0,0.0,0.0017906037875690503,0.0,0.0,0.0036819510770825805,0.0019747048032823155,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,4.3128922272125725E-4,0.0,0.0,0.0,0.0,6.530093887389446E-5
Bandwidth blocking probabilities per pair,0,all,8,3, ,7.166285501954005E-4,0.006224338493760139,0.0,0.002175989468707503,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.005246778549097406,0.007072750464664828,0.0,0.0022224605450361463,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.011931462726609745,0.008060316722331054,0.0,0.0,0.009076360602613963,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,1, ,6.443783056666955E-4,0.030427423523978488,0.0,0.0,0.0,0.0,0.004150254244315117,0.0,0.0,0.005353911178976474
Bandwidth blocking probabilities per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.015753372569667863,0.0,0.006621750306309946,1.5104769106469813E-4
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011534633953234475,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,3, ,0.0,0.0,0.003760911308145427,0.0,0.0,0.0,0.0,0.0,0.0,0.0024436083657770227
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.001249570958239459,0.0,0.0,0.0,0.0,0.0,0.007212640114805772,0.006071602289148488,0.0,0.005934480748290664
Bandwidth blocking probabilities per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0,0.0,8.07382819635535E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006501176177344145,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,1, ,0.0,0.0020680699017720508,0.0,0.0,0.0,0.0,0.0,0.008506159119502723,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032950859390531847,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,5, ,0.0,0.0,0.0,1.7422045567168866E-4,0.0,0.0,0.0,0.0,0.0,0.015905847744334865
Bandwidth blocking probabilities per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,2, ,0.0,0.0,0.006709201052321417,0.017640847973522538,0.0,0.0014542119985408097,0.0,0.0,0.015811474063796065,1.097359110599455E-4
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.006060623584562243,0.0,0.0,0.0,0.0,0.0,0.0010443448493354579,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753692770697696
Bandwidth blocking probabilities per pair,0,all,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,4, ,0.0,0.005448506601386016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.007309317132588804,0.0,0.0,0.00883335502335843,0.0,0.0,0.0030675410938676745,0.0
Bandwidth blocking probabilities per pair,0,all,12,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169542172870914,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013197209892241491,0.0
Bandwidth blocking probabilities per pair,0,all,13,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,11, ,0.0,0.0,0.0,0.002936140405593739,0.0,0.009931911957103032,0.009985401286047664,0.0024995780651512504,0.0,5.689160942088641E-4
Bandwidth blocking probabilities per pair,0,all,5,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.005169601395363402,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.0,0.0028411154641601872,0.0,0.0,0.0,0.02176192422453783,0.0,0.0,0.0,0.017132680455947187
Bandwidth blocking probabilities per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.017883550701760984,0.005674037022074811,2.845358572538811E-4,0.0,0.0031578255950334773,5.981175260008786E-4,4.0379385171827024E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004709657842604172,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,1, ,0.0033840210261950406,0.0,0.0032256003904104612,0.008000709523752425,0.0,0.005953194330675613,0.0061494557558852215,0.0020055001227292056,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,4, ,0.004297479276607506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.0,0.0,0.0016598381001055695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.0,0.0,0.0,0.0018401857522066167,0.0,0.0,0.0,0.013401869542362154,0.0,0.006484364573307064
Bandwidth blocking probabilities per pair,0,all,7,4, ,0.0,0.002284975707916427,0.0,0.0,0.0014984355058200052,0.0,0.0,0.0,0.011021720172839889,0.0
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,10, ,3.334994232143163E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
