Metrics,LoadPoint,Link,Number of slots,Slot, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Requisitons per number of slots,0,all,33,-, ,0.003756699972230809,0.003998670571861823,0.003864575953984584,0.0039037256148499195,0.0031867498296556424,0.0034608282774993403,0.0035562621592787062,0.0037565305231258123,0.004194683923188803,0.003974416339852078
Requisitons per number of slots,0,all,34,-, ,0.005223751565291655,0.005063251698136723,0.005048796218953868,0.005033336660869748,0.004497091042507469,0.005391717225006595,0.005344852833504173,0.005308598456350062,0.005601694736620223,0.005832653383518016
Requisitons per number of slots,0,all,35,-, ,0.003175118804981688,0.0034378180760682164,0.00282309652452499,0.0031891809531815626,0.002887992033125426,0.002996570825639673,0.003446436416124511,0.0034882069143311115,0.0030985856116017793,0.0036269839180901745
Requisitons per number of slots,0,all,36,-, ,0.0028607506064686496,0.002970440996240211,0.0028918235934741006,0.0025534463644913334,0.0024844069395670632,0.002764442099709839,0.002918226889525762,0.002856857246578874,0.0028034822200206574,0.0032321743479061934
Requisitons per number of slots,0,all,37,-, ,0.0026040165776830015,0.002741945534990964,0.00272264926990706,0.0027898765834257163,0.0024215105613501755,0.0026905829596412557,0.0031640273622994372,0.002783199785341113,0.002756054889230834,0.0028952701813491958
Requisitons per number of slots,0,all,38,-, ,0.0026564112774351747,0.002773104006979498,0.0021093923469765376,0.002569208379086959,0.002379579642538917,0.0023845950936428385,0.0028345501328368512,0.0024622637042337257,0.002582154676334816,0.002842628905324665
Requisitons per number of slots,0,all,39,-, ,0.0025359034680051767,0.0025238362310712283,0.0023737272275500387,0.0027005585007171718,0.0022852350752135854,0.002685307306779214,0.002860699119302136,0.002351777512377084,0.002550536455808267,0.0028531571605295712
Requisitons per number of slots,0,all,40,-, ,0.0016609119821438863,0.0018487360046529984,0.0014432684479313152,0.0019334737903967298,0.0017506158603700403,0.0019097863360590874,0.0021755956739116793,0.0017414728335499213,0.0018918235281718346,0.0023793856763087936
Requisitons per number of slots,1,all,2,-, ,0.11683466319700271,0.1104011769960329,0.10623391776312363,0.12219638593161841,0.11066528739955905,0.12153693150425435,0.11445530872469169,0.11874259152859087,0.11112909795402563,0.11908347006168353
Requisitons per number of slots,1,all,3,-, ,0.09200357417190513,0.10728003573023671,0.09985311122917774,0.0940637936248084,0.09823620994117217,0.09496371835551276,0.09930173153828438,0.0971991448877018,0.09473205986485499,0.0887038152401919
Requisitons per number of slots,1,all,4,-, ,0.07711641663139523,0.07786564380106666,0.08226812930378889,0.08062834322179703,0.0814394533086737,0.07949337248278003,0.0779925043445489,0.08053687801191567,0.08051259020981942,0.07633076491723607
Requisitons per number of slots,1,all,5,-, ,0.06249575436451328,0.0635157502036098,0.06256836578429227,0.06689571754793906,0.05808072892176839,0.06137096731757884,0.06438307405623836,0.06397813562743607,0.06164033044731538,0.0632723421047166
Requisitons per number of slots,1,all,6,-, ,0.057625683873900706,0.05722617765283872,0.05708347657592899,0.060290084773156206,0.0555155010814708,0.058313732299872134,0.06006469713783212,0.05700576113794121,0.05444443284002966,0.057519366965046004
Requisitons per number of slots,1,all,7,-, ,0.04802140322825059,0.044583979192391564,0.04703045077142649,0.04741248970313754,0.04453883368337461,0.04557437605569325,0.0482768367496493,0.04490892432877308,0.04418845105431911,0.04469459386487778
Requisitons per number of slots,1,all,8,-, ,0.04539825367214811,0.04196201035125975,0.046530403892031544,0.04448244580461508,0.04272070885970137,0.044942933367010274,0.04713050396767237,0.04675166027402933,0.0436766963623641,0.044518058526656835
Requisitons per number of slots,1,all,9,-, ,0.039274087776227574,0.03889866799779313,0.04235292892041962,0.0389351740821455,0.03798731492220724,0.04073331544245715,0.04189087330667281,0.04018820752519527,0.04060616821063406,0.04012544393445347
Requisitons per number of slots,1,all,10,-, ,0.04224211356878974,0.04090061214302604,0.04326968153264368,0.04038455522767797,0.04152429913377846,0.043053867323367065,0.0443091643809803,0.04205164836871283,0.0434312629896918,0.0423113667988951
Requisitons per number of slots,1,all,11,-, ,0.04047070380879225,0.040664162047132385,0.04125386755008282,0.03906030051197564,0.03977931726278173,0.041822554080435274,0.0418594669290844,0.04006397813562743,0.0409769292629688,0.04135599908617001
Requisitons per number of slots,1,all,12,-, ,0.03479592209977374,0.03384389039224444,0.033654196747611755,0.03077588813697173,0.03363530923795492,0.03413473934572014,0.03404451330583531,0.03353675895875067,0.034689657333235854,0.03472553947122474
Requisitons per number of slots,1,all,13,-, ,0.030594702491992077,0.03025510338123637,0.030023648050338053,0.027267134500484864,0.028912364293700303,0.029761998726590577,0.030050668955842633,0.029364721959097475,0.031002934756498762,0.029844856590998774
Requisitons per number of slots,1,all,14,-, ,0.02880239114190612,0.028689278301762867,0.028882916106718337,0.026818764793593526,0.028342894162147476,0.02748880504733189,0.027742300203094573,0.028629698070821104,0.02949378061389675,0.028359882863610873
Requisitons per number of slots,1,all,15,-, ,0.026518892424741213,0.02661377190447416,0.02611703180506506,0.024279740988290253,0.025667951892835127,0.025557642824443148,0.025570025753229624,0.025622311598366383,0.027034224900521153,0.026573760618081373
Requisitons per number of slots,1,all,16,-, ,0.02308058085518856,0.023771116307174947,0.022392724317904802,0.021068162622649968,0.022350396539293438,0.021505885572060766,0.02178032285756161,0.02249587196090915,0.02288274551170247,0.022331720284948803
Requisitons per number of slots,1,all,17,-, ,0.02157044097129689,0.021495940940020494,0.020830077819795605,0.020609365713272786,0.021164435806610035,0.019416862677001278,0.019540001256255105,0.02082395142630868,0.020840948730535044,0.02031714054289809
Requisitons per number of slots,1,all,18,-, ,0.026158339995715173,0.02647190184693797,0.026018064193518143,0.02534331564184645,0.026347136453402715,0.02534716192821549,0.025025648541697202,0.025787950784456833,0.026329256702419868,0.025955886934308087
Requisitons per number of slots,1,all,19,-, ,0.017792478562806666,0.01767595827969419,0.01731412319904991,0.017262233715316516,0.017235614348557516,0.01686478181024095,0.01650928581897364,0.01727306137449467,0.01757198508600612,0.01720700326071154
Requisitons per number of slots,1,all,20,-, ,0.02069257418758132,0.02074980952631164,0.021038430686210165,0.02110987143259335,0.0216659874821061,0.020153545813798076,0.020319926299700593,0.020860184998265963,0.02186445811444506,0.021480196888824275
Requisitons per number of slots,1,all,21,-, ,0.014390744775908827,0.014066153482384467,0.013756498005021304,0.014160140975777608,0.014848019393331453,0.014375845212348914,0.013263960134838047,0.01398098255094699,0.01414113985524653,0.014683586367318117
Requisitons per number of slots,1,all,22,-, ,0.01429668762051073,0.014066153482384467,0.013912762654832224,0.014764918719956622,0.015062223754741231,0.013412895112107387,0.013598961495781077,0.013810167140291214,0.015049765532799297,0.014465513302456956
Requisitons per number of slots,1,all,23,-, ,0.012776096941574831,0.012868139663189974,0.011995916283818275,0.013018362303577573,0.013594140204591288,0.012023721197004856,0.012724817319570361,0.012516110998959579,0.0135719433101129,0.012964962927578974
Requisitons per number of slots,1,all,24,-, ,0.011422718983346658,0.011339095709744371,0.01043847860736944,0.011412573120757432,0.01224099558007586,0.01041880436326898,0.011217311195326731,0.011413575166545025,0.011117609583389905,0.011692870049222205
Requisitons per number of slots,1,all,25,-, ,0.01036196328635701,0.010277697501510653,0.009704034753258118,0.01050540650448891,0.010924422431898687,0.009376923926942081,0.00943761646531689,0.010186809944562635,0.010130654106048105,0.010114436436893809
Requisitons per number of slots,1,all,26,-, ,0.011657861871841901,0.011165698972755694,0.011178131283141128,0.011808806815219544,0.012507444907683145,0.010887124357375514,0.01091371621197211,0.010916657608273678,0.010960949983811842,0.011739599991692455
Requisitons per number of slots,1,all,27,-, ,0.00851217256352777,0.007797598717915036,0.007641341375753977,0.007919460287999332,0.009712339216116528,0.0070458480012207895,0.007626515357718641,0.0076815172549445886,0.008433508443952418,0.008286776464724087
Requisitons per number of slots,1,all,28,-, ,0.009160121856270216,0.008233717783674434,0.008459126376431123,0.008378257197376516,0.0098847476045683,0.008240327087312737,0.008181361361780532,0.008193963486911916,0.00859016804353048,0.009397910652349998
Requisitons per number of slots,1,all,29,-, ,0.007122216822644783,0.006468223734335182,0.0067350064068506426,0.006949730456815741,0.007591193588497748,0.006356523066075215,0.006396432235505956,0.006387461113612953,0.007023572047749846,0.006864109327296517
Requisitons per number of slots,1,all,30,-, ,0.007728362935210296,0.007119775109686572,0.007365273827754685,0.00785168347184134,0.00806139828427531,0.0071247783373061604,0.0070821381461862185,0.007251890616022485,0.007702430312588121,0.008468504018775053
Requisitons per number of slots,1,all,31,-, ,0.0053037784849482425,0.005480387778157266,0.0054536362784011,0.005771456575915248,0.006588090237505616,0.005688246220552407,0.004826113356085509,0.005336687526851665,0.005859069024219574,0.006370848823443893
Requisitons per number of slots,1,all,32,-, ,0.005089537186541466,0.0051703754302078134,0.0054536362784011,0.005635902943599262,0.0061910284944045645,0.005440931167484911,0.0048679885262033875,0.00496917558271348,0.005629301611505081,0.005498556563999253
Requisitons per number of slots,1,all,33,-, ,0.00468195617981638,0.004750019704174658,0.004703565959308685,0.005083261211849473,0.005846211717501019,0.00539883498823938,0.004114235464081573,0.004404967105092888,0.004903445466793387,0.005077987081767015
Requisitons per number of slots,1,all,34,-, ,0.006364534181937891,0.006825526101463363,0.006766259336812826,0.007043575279188347,0.007460581173003981,0.007019537889192332,0.006249869140093381,0.006304641520567728,0.0069295762880030075,0.0071600656296080915
Requisitons per number of slots,1,all,35,-, ,0.0040810354647729825,0.003930326038410005,0.004047254430102822,0.004384638645297853,0.00479086340031138,0.004809488478801942,0.0038525156508448315,0.0040115740381280705,0.004736341893910119,0.0045379966354441425
Requisitons per number of slots,1,all,36,-, ,0.0034644385571632364,0.0038830360192312744,0.0038493192070089906,0.0034983264340010217,0.004205719778899303,0.004441146910403544,0.0033133728355771446,0.003561242500944661,0.004067927602377048,0.0038318552825603856
Requisitons per number of slots,1,all,37,-, ,0.0036368766753930807,0.00364133147676221,0.003969122105197362,0.003383627206656726,0.004273638234956062,0.00419909387974174,0.0034861079123133937,0.0036595907676858653,0.003921711976104189,0.0040395439157614906
Requisitons per number of slots,1,all,38,-, ,0.0028687432396419556,0.003678112602790111,0.003453448760821327,0.0034514040228147192,0.003928821458052517,0.004183307812524665,0.0029940746634283203,0.003504304030726069,0.0036658346301266854,0.0036657043759995016
Requisitons per number of slots,1,all,39,-, ,0.0031613655008804796,0.003530988098678507,0.0036045045889718827,0.0033992680103854937,0.003756413069600744,0.004188569834930357,0.003182512928958774,0.0033645459674622523,0.0039060460161463827,0.0035151301169287007
Requisitons per number of slots,1,all,40,-, ,0.0024298098477841703,0.0028426555972992144,0.002797137231615464,0.0026954318425909513,0.002721962738890108,0.0033308601828026586,0.002423525470572224,0.0027226941213617612,0.002610993326301058,0.0029128330806454964
Requisitons per number of slots,2,all,2,-, ,0.10288470173103233,0.10853795078765786,0.10461432650424127,0.10429129008954696,0.09994475574145686,0.10658609259385327,0.10118391058166042,0.0968791079873677,0.1100522626405077,0.10681414244001523
Requisitons per number of slots,2,all,3,-, ,0.09242032866900148,0.08773336805103502,0.08676351055626186,0.09795595931667819,0.09746139478599426,0.09296041641574546,0.09000136564663368,0.08334599008060166,0.0913611099589365,0.09547839702086243
Requisitons per number of slots,2,all,4,-, ,0.07455007421728496,0.08387449550839735,0.07550905566786853,0.0757433229563491,0.08182463893931023,0.07389913229264308,0.07415986469593353,0.08296366902518605,0.08299286573478784,0.07227793999407559
Requisitons per number of slots,2,all,5,-, ,0.06035634861522696,0.06275224580132795,0.05726224964048269,0.057631241132355925,0.05796438060663457,0.057566125375072656,0.05955795068965155,0.06352290522103918,0.0603353519432577,0.062047733908848546
Requisitons per number of slots,2,all,6,-, ,0.05416541210402041,0.05650305949746127,0.05312519538984181,0.05313570288909793,0.05418146423591929,0.05448175824636186,0.05496202451860956,0.05681919356443681,0.0542173047409681,0.05354195759807033
Requisitons per number of slots,2,all,7,-, ,0.04585624560903074,0.045462830360630126,0.04378816614910069,0.04473710196296508,0.0457054165680162,0.04677869534936087,0.0425819125355856,0.04445922519757619,0.045055788294827655,0.04344928272184842
Requisitons per number of slots,2,all,8,-, ,0.04110211347585165,0.044525452415050126,0.04126112419499385,0.04361971384469864,0.04590008681240628,0.042505616271214845,0.04221423844190224,0.042689026338254624,0.042883363059438386,0.04231200541661377
Requisitons per number of slots,2,all,9,-, ,0.03828132841016539,0.03753677906522588,0.038994602029970196,0.038531700041057514,0.03814484518454213,0.03864099328142101,0.03747124263338691,0.040484133676200254,0.039409556597121406,0.03736617155431425
Requisitons per number of slots,2,all,10,-, ,0.04147187930843225,0.043348522327821895,0.0428555053041829,0.04175913269893406,0.0426696130271223,0.04188769552216921,0.03933062305001418,0.043108008316792276,0.04296631963167282,0.040063899115568534
Requisitons per number of slots,2,all,11,-, ,0.04010374572788404,0.04275484962895457,0.04090681728184073,0.0403818868787452,0.04039144503196275,0.03981399538130423,0.03897345393043606,0.041421605853178244,0.040244307105230415,0.03955609157462655
Requisitons per number of slots,2,all,12,-, ,0.03349550206276511,0.03528707199583388,0.03390925574706655,0.0335944037045314,0.03410412227395891,0.03141969910401492,0.034235710608973347,0.03541968901062643,0.034504749263760424,0.033488849392746815
Requisitons per number of slots,2,all,13,-, ,0.029443925011489153,0.029902356464002085,0.029506471311560825,0.029062485383004266,0.02829032173203904,0.02810492084854134,0.030259577910140452,0.029040688387390736,0.028894811066406737,0.03019339003850874
Requisitons per number of slots,2,all,14,-, ,0.02818672118071513,0.027308944147897408,0.029751359913299014,0.029291160160696002,0.028563912345776446,0.028000188518194625,0.02876787158719654,0.028056080737827265,0.029076278568169564,0.028384325673902925
Requisitons per number of slots,2,all,15,-, ,0.02662842231483976,0.025949746126806405,0.02726600112544549,0.027747605411276785,0.02590166521979323,0.025936961610364313,0.02658808946035948,0.026500610142506244,0.02526027624538554,0.02573420506961195
Requisitons per number of slots,2,all,16,-, ,0.023437871416572904,0.022241895586512173,0.023764615160167566,0.023470347637633632,0.022334464525293977,0.023344836434283082,0.02344710220289307,0.023180177962595385,0.022439752789414742,0.022375269772756126
Requisitons per number of slots,2,all,17,-, ,0.02236026813305231,0.02116911860434839,0.022644380067109896,0.02151621771917698,0.020177307763133666,0.021470127721076857,0.020637021629741684,0.021032895322589937,0.021490936994483387,0.021677034403960897
Requisitons per number of slots,2,all,18,-, ,0.02774300218161841,0.02685067048561385,0.027854775848773473,0.028438826898390442,0.02548601794123063,0.028424354456098824,0.027533537129830976,0.027176218582898204,0.0272823426935999,0.027585586729296264
Requisitons per number of slots,2,all,19,-, ,0.018810516140278594,0.017591459445384715,0.019424355474041807,0.01917749840187513,0.017415094835977165,0.019611128857422642,0.019066528001008477,0.018566138923949534,0.01824526110581111,0.01801658837967077
Requisitons per number of slots,2,all,20,-, ,0.023416741940425444,0.021408670745996616,0.022920531043538066,0.02261801437532807,0.021029647752084813,0.022376062378575954,0.023662454172050467,0.022316027631861485,0.020453979841552946,0.022327662815792813
Requisitons per number of slots,2,all,21,-, ,0.016924710394117554,0.01483140216117693,0.015751026447968986,0.015918882819767895,0.014547654749690895,0.015338049779276613,0.016729171262592837,0.01574324784355213,0.015077357003608611,0.015112564004908806
Requisitons per number of slots,2,all,22,-, ,0.016385908752357257,0.01473766436661893,0.016360642754423626,0.01514970402207751,0.01534211980112067,0.015636536920764756,0.016828968516592605,0.015449960458575775,0.01451221535526152,0.01575790275485591
Requisitons per number of slots,2,all,23,-, ,0.01576258920600711,0.013138914203879703,0.0147193680831996,0.014780706085347664,0.014295109567779444,0.014311672941878793,0.015563119136911328,0.01453343738052467,0.013812269277033473,0.01446193559307689
Requisitons per number of slots,2,all,24,-, ,0.013211204961201,0.011394349694050255,0.012598737000062525,0.012416000997853576,0.013100781311656538,0.012180370019323115,0.013635456388600002,0.012071918256615988,0.011261354680824589,0.012822140408785071
Requisitons per number of slots,2,all,25,-, ,0.011589517666883244,0.010389272230178362,0.011379504387153247,0.010955600713049534,0.011764396390708441,0.011426297240826756,0.011938903070603931,0.011951460937786413,0.01032290845742254,0.011679573441665609
Requisitons per number of slots,2,all,26,-, ,0.01301575730683697,0.011909907564119256,0.01265084095787916,0.011392161652279211,0.01357430352774051,0.013217220089755607,0.013509396699337137,0.012946543136813328,0.012080550831639636,0.013128940798104186
Requisitons per number of slots,2,all,27,-, ,0.009043415791113998,0.008748860825413358,0.00956107625935266,0.008809176095170285,0.00949148975350538,0.009918151683834042,0.00989043312008236,0.009720381902073437,0.008912646729437139,0.009352122212348187
Requisitons per number of slots,2,all,28,-, ,0.010237231193445636,0.008915505793516468,0.011014776682436798,0.009095019567284954,0.010054455054849656,0.010562255515466346,0.011030222810500772,0.010752125024222396,0.009332614376373968,0.01088612415894376
Requisitons per number of slots,2,all,29,-, ,0.00768056457960266,0.007071995833875798,0.008294950084408411,0.007088918108443816,0.008197195696209192,0.008488555374601362,0.008866198144821574,0.0081858604056793,0.007642374217097349,0.00806144471245398
Requisitons per number of slots,2,all,30,-, ,0.008462355197058777,0.007920843640151023,0.009508972301536025,0.00796723714094162,0.008949569883987056,0.00908029304106031,0.009449224207662327,0.008746248801973406,0.008399352938736572,0.00910879776564682
Requisitons per number of slots,2,all,31,-, ,0.0067138910458562455,0.006046087748991017,0.006705779371001021,0.006267767770368946,0.006492515718306895,0.007053722448851349,0.006749445862615949,0.0069655753931884,0.006180264631465428,0.006887139774025644
Requisitons per number of slots,2,all,32,-, ,0.006539572867639679,0.006155448509308684,0.006705779371001021,0.006085867379023247,0.00661878830926262,0.006818074705571236,0.006996312754089061,0.0065256443157238695,0.005967688415114687,0.0069559053785282045
Requisitons per number of slots,2,all,33,-, ,0.005842300154773413,0.005525322223668793,0.0058200120881182135,0.005379054429794245,0.005361323757661853,0.006048292077522871,0.00638177176893259,0.006164272359235149,0.005806960056410469,0.006061952519994922
Requisitons per number of slots,2,all,34,-, ,0.008515178887427434,0.008306210128889468,0.008914987182426377,0.008055588759595245,0.008544445321337437,0.008546158156292057,0.008918723015347766,0.008594367834753508,0.008005309220623005,0.008505776310778215
Requisitons per number of slots,2,all,35,-, ,0.005139745072870281,0.0048014581434709025,0.005236447760571893,0.0051399853440256115,0.005045642280272538,0.005519393809271953,0.005457334047671573,0.00522156290752544,0.004894437761831681,0.0059667386060683
Requisitons per number of slots,2,all,36,-, ,0.004558684478815059,0.004301523239161567,0.005095767074466976,0.004781381715372662,0.004445847473232841,0.0046344056178422,0.00502663010935678,0.004236955257961967,0.00416338296901572,0.00478185434387034
Requisitons per number of slots,2,all,37,-, ,0.004342107348303567,0.0042129930998567895,0.004981138367270378,0.0046358614022961025,0.004545813274406124,0.004754847797740923,0.004958347777672728,0.004305039829474335,0.0044692853291302004,0.004929964876645085
Requisitons per number of slots,2,all,38,-, ,0.003903670718243718,0.003947402681942456,0.004439257205977366,0.004599481324026963,0.004361665745929024,0.004388284641527416,0.004643198554515563,0.003613719564887215,0.00395080675266498,0.0041999915365409845
Requisitons per number of slots,2,all,39,-, ,0.004268154181787448,0.003968233302955345,0.004647673037243909,0.005103605265756472,0.004498461052797727,0.004660588700428879,0.004937337829462251,0.004205531609571643,0.004697415902774897,0.00478185434387034
Requisitons per number of slots,2,all,40,-, ,0.0031482919459719294,0.0029371175628173413,0.003490965173714595,0.003674387905183122,0.0032778260068923788,0.0036080287804443794,0.0038553254966226507,0.0030847548169834343,0.003344186818200672,0.003866742837797808
Requisitons per number of slots,3,all,2,-, ,0.08924027721671064,0.08036180023786174,0.09408280949659723,0.08328416807011145,0.07142670464940021,0.09401986408782018,0.08421239808166019,0.09141344896852979,0.08189652925136728,0.09093095479593864
Requisitons per number of slots,3,all,3,-, ,0.08926650892665089,0.09536899868550086,0.08559405683412126,0.08723705523315062,0.08918798839610068,0.08805541035023523,0.08860554268410675,0.08723123850822094,0.09551466869652717,0.09683372894293811
Requisitons per number of slots,3,all,4,-, ,0.0719168559721734,0.06879733761762681,0.06995168580185984,0.07894511011231134,0.08432166845255207,0.07659696811291165,0.07936424921681738,0.07590685414873152,0.07785592508980568,0.07460290903767527
Requisitons per number of slots,3,all,5,-, ,0.06108315976685256,0.059188974899326056,0.05819523092108681,0.06074144792594102,0.06581815330737266,0.06008363826450601,0.059317912001129666,0.059682853468524484,0.0572201686105014,0.05806573044869449
Requisitons per number of slots,3,all,6,-, ,0.054310132260281516,0.054786446053372836,0.05175853291080056,0.052631861235961086,0.05704727804929044,0.05410872974385782,0.05712133969990638,0.056717575912168264,0.054717600871727765,0.05638221116141918
Requisitons per number of slots,3,all,7,-, ,0.04378072389026751,0.047770567738435535,0.041835939529326197,0.04666766785020864,0.045030447168282674,0.04826973340303189,0.0465725627199841,0.04543039037507041,0.04289296830602232,0.045648468624847074
