Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,5.214895464505548E-5,9.68661976885024E-5,1.564605004498691E-5,2.052827768911781E-4,3.160904681314564E-5,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.003242068389439591,0.0035195518833630217,0.0028621683898825442,0.0042132364994311505,0.0024765441252487795,0.005728866648543517,0.0016671869713107208,0.004571247303364166,0.001709137402972061,0.003623389993470133
Blocking probability by fragmentation,4,all,all,all, ,0.01377042704519427,0.010454271112896462,0.017147327705205252,0.01602111133636929,0.009970285407533272,0.013692527248134682,0.013919622842694433,0.01589897148087327,0.010485868864801493,0.013331194059530713


Blocking probability by QoTN,0,all,all,all, ,0.005213997229260658,0.0047046166110991305,0.005080589847713932,0.004628665280071261,0.005423028186163314,0.005200701004192588,0.004811249484406814,0.004627366199646219,0.0043480805232578214,0.0052968616113655866
Blocking probability by QoTN,1,all,all,all, ,0.0042642150422974095,0.0030889146083321116,0.004021225365511956,0.0035883477053385154,0.002735584977213169,0.0034208000708303332,0.0033098865662207467,0.0037884406278402213,0.0030059460133361744,0.003382739947866914
Blocking probability by QoTN,2,all,all,all, ,0.002084258691328574,0.0031171067665413787,0.0018041134070820378,0.0031720428173897886,0.0026800615003824595,0.0029141978124475705,0.0022918249860849754,0.0026073481345285673,0.002164362596371465,0.00316288919948702
Blocking probability by QoTN,3,all,all,all, ,0.002604868314050997,0.0021294952622204454,0.0024345800188879468,0.0016279912410206276,0.0024758030630874,0.0015207154966377589,0.00236002326668479,0.0023938939313443326,0.002481244015540816,0.0014928475062639356
Blocking probability by QoTN,4,all,all,all, ,0.0010788935565198192,0.0010007923996727048,0.0012322838018301264,0.0010298038094519125,9.666355207401948E-4,8.084701816579561E-4,0.0014585195152798925,0.0015565043699348256,0.0011959841059740568,0.0013575246818787064


Blocking probability by QoTO,0,all,all,all, ,7.57940156632507E-4,0.001514859593925994,9.404823274866654E-4,8.742078250453641E-4,4.0312210950612683E-4,0.001030213555103342,4.577640425610058E-4,8.283748995717814E-4,0.0010381855886641414,7.72297186763004E-4
Blocking probability by QoTO,1,all,all,all, ,0.0025477305474795424,0.0021644180168897977,0.002675911174932688,0.002152817203174727,0.0023467504069687884,0.0036728132500703794,0.0017836263046050696,0.002093172831901485,0.002661428098858505,0.0019717572820660625
Blocking probability by QoTO,2,all,all,all, ,0.0031882995782492873,0.003667290303901607,0.0024540098668435076,0.002591106111564868,0.0037996529776168006,0.0037071865198150798,0.005307180176366375,0.003687779104507184,0.004845157495600098,0.002759753645528742
Blocking probability by QoTO,3,all,all,all, ,0.006649701387586377,0.004281122818153181,0.004092212026388698,0.0043626896585113135,0.005903616910967139,0.006812155684205469,0.005465822826733198,0.007816336216837071,0.004894259802050668,0.003890547600258626
Blocking probability by QoTO,4,all,all,all, ,0.005981675787825841,0.006074709185417264,0.00927699158475527,0.008034894721577935,0.0038728472256980514,0.006808828823322226,0.008123896046983953,0.007949655194588038,0.006396459772346554,0.007804373249405605


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,8.190761513168986E-4,5.80403472677151E-4,7.688467040261902E-4,6.17850937801385E-4,1.8295811469672425E-4,5.586130824056905E-4,1.2686154421143859E-4,8.266813282176912E-4,1.9579353003381926E-4,1.0187909140549895E-4
Blocking probability by other,4,all,all,all, ,0.0070193413471238125,0.007908372720454603,0.008245574967370169,0.007558335023308896,0.005123395580722371,0.005967462589620555,0.008171388340329476,0.005721510946076916,0.0066227314449993115,0.0067595123556099665


Bandwidth blocking probabilities per pair,0,all,16,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0,0.0,0.013638694285637076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0,3.915084249633424E-4,0.0,0.0,0.0,0.007448332352675771
Bandwidth blocking probabilities per pair,0,all,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.005852527625952091,0.0,0.0,0.008944757006927623,3.332943672658854E-4,0.0066643438825309265,0.00566396975626573,0.006509199527981311,0.04162681117723969,0.0
Bandwidth blocking probabilities per pair,0,all,14,11, ,0.025076689555130715,0.025409456833714546,0.01751689894417923,0.029100931600664327,0.013979624126232161,0.011233821421580132,0.01944506068715846,0.046674255052983595,0.009928941964590073,0.019244351860381266
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,16, ,0.0,0.003921098599777346,0.008560268721492634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,2, ,0.0,0.002449155470007665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,15, ,0.0,0.0,0.0,0.0,0.0,0.009122466967067235,0.0,0.0,0.0,0.01592639041565593
Bandwidth blocking probabilities per pair,0,all,12,8, ,0.02801708073719146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298459531190788E-4
Bandwidth blocking probabilities per pair,0,all,14,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012763756996719297,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,12, ,0.004602720411462484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,15, ,0.0,0.0,0.0,0.005606995139859496,0.0,0.03073845036730217,0.003097718037511664,0.004116399753282035,0.007910706508757416,0.011464913175567517
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,12, ,0.02544622883546175,0.023765832057479175,0.011554529390909542,0.0,5.746064649971591E-4,0.0049829241822877506,0.0,0.0,0.0,0.018806702757226772
Bandwidth blocking probabilities per pair,0,all,17,3, ,0.0,0.0,0.0,0.004609227054680015,0.0,0.0,0.0,0.0,0.002127059741317293,0.0
Bandwidth blocking probabilities per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010926062243428647,0.0035145064315094754
Bandwidth blocking probabilities per pair,0,all,16,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.013804945645012475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,8, ,0.008760947601986403,0.03730930300454139,0.015302162961404941,0.009832285433412849,0.04035898563419339,0.09895026322918755,0.027110875184006115,0.04951259826082153,0.03602595980291781,0.04184386790593273
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,15, ,0.0,0.0,0.0,0.0,0.0,5.987082260280469E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,17, ,0.0,0.0,0.0,0.0,0.0013182305576630421,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,12, ,0.01211600169320366,0.00724758392926236,0.01356088805817166,0.017801741868119246,0.01364740730630549,0.005908270475798528,0.04053407784312568,0.023682292627945543,0.002859413620488685,0.019472907384850503
Bandwidth blocking probabilities per pair,0,all,5,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,6, ,0.0,0.0,0.0,0.0,0.002097861609561491,0.010052857283645607,0.02267850847040795,0.0017204433823684252,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,13, ,0.0,0.0,0.0,0.0022522401185821068,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,17, ,0.009204515455171668,0.06694670047067437,0.10081098880427489,0.02215067005857962,0.042021921965892654,0.020804166881983232,0.027206535308243036,0.029429083969184547,0.10615136099123261,0.008696987365656121
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.017119245153043052,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.27805242396535607,0.2101216630060381,0.18869884147826896,0.2167586013238051,0.23115230956401833,0.25514193080375946,0.24031498016677647,0.1853611418262472,0.17278171012055077,0.21757656068198117
Bandwidth blocking probabilities per pair,0,all,14,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.007428486319382429,0.011595627965968441,0.0,0.0,0.0,0.0038541646637077318,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,6, ,0.0,0.0,7.653622573619975E-5,0.0,0.012482808078020382,0.023402542372796205,8.173074120292918E-4,0.0,0.004085721665080446,0.004272021690827607
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,15, ,0.0,0.0,6.55873375627692E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,8, ,0.029329740377674766,0.002190411401458637,0.0,9.44327268780865E-4,0.017560789584294637,2.0917650929876423E-4,0.006011828902500207,0.0,0.0,0.008270189178831537
Bandwidth blocking probabilities per pair,0,all,4,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,5, ,0.012892617593587844,0.0,0.0,0.01712106929511604,0.0,0.012400689536516993,0.006586034650974661,0.002581077772929939,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.01826631776939473,0.0,0.014733681694523186,0.0,0.0020138810054299602,0.0014621507674546215,0.0,0.009381294587979653,0.0
Bandwidth blocking probabilities per pair,0,all,15,4, ,0.004997995136008303,0.020642595582079436,0.0,0.017120793168077863,0.0,0.004683198874507662,0.0,0.0,1.2832381079212862E-4,0.0
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,11, ,0.1148136115194338,0.22781734697436085,0.1302011547705053,0.10543364304281867,0.17515518184554715,0.16448335574114245,0.09012994985609915,0.09760468823265024,0.11843319154125616,0.1637493306373269
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.0030913815076900213,0.0,0.0021823997317469116,0.0,0.020698641292820383,2.2633928563379525E-4,0.006622569090641307,0.0,0.0,0.027569974033767042
Bandwidth blocking probabilities per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.005207119096300953,0.0,0.0,0.00795110120781019,0.0,0.0,0.0014000297410549343,0.0
Bandwidth blocking probabilities per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02514763973394565,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,5, ,0.0,0.0,0.0,0.002439929782320151,0.0,0.0,9.781037127696035E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,15, ,0.008153911025759658,0.0,0.0012185726237692882,0.0,0.0,0.0,3.146913380503672E-4,0.0,0.009249922681115085,0.0051906962326581955
Bandwidth blocking probabilities per pair,0,all,13,4, ,0.0,2.957699542681433E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.017403841691029424,0.03030870719330633
Bandwidth blocking probabilities per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,17, ,0.26171487270041816,0.21041213713848117,0.27817968098006907,0.17915316806868056,0.30125825143777624,0.21560649766431705,0.2236823576643106,0.31362696704748805,0.2701995383466497,0.22396589182004523
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,8.806449118424801E-4,0.0,0.0,0.0028773944042096026,0.0,0.0,0.0038956532159009094,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,11, ,0.0,0.0,0.0,0.0,0.0,0.0,2.405859448018198E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,17, ,0.0,0.02211218958439329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024302389689683213
Bandwidth blocking probabilities per pair,0,all,7,15, ,0.0,0.005762889461533753,0.0054587483648721475,0.05160534732351414,0.0011118270979908029,0.0,0.01858697207991907,0.0,0.020366770374382212,0.0
Bandwidth blocking probabilities per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.0,0.0,0.01635501390704998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385458347285922,0.0
Bandwidth blocking probabilities per pair,0,all,17,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
