Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair,0,all,13,15, ,0.008692800827610704,0.007106951444712458,0.008994445930309472,0.0,0.008041610978916374,2.2232745270002861E-4,0.0,0.00551116680617892,0.0018179960717766,0.003985382037077296
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002704726805093978,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.010327053855064803,0.0,0.0,0.0,9.995914113792258E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025776277999762072,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,15, ,0.0,0.0,0.0021553591851185354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,12, ,0.0,0.0,0.006428249350155146,0.0,7.180781650799044E-4,0.004597357244830505,0.0,0.0,0.009508816534209475,0.04442505646000579
Bandwidth blocking probabilities per pair,0,all,17,3, ,0.0,0.0,0.0,0.0,0.007962320152749842,0.0,0.0,0.0,9.310522424392734E-4,0.0
Bandwidth blocking probabilities per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,9.467050557426552E-5,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,8, ,0.02498922422286846,0.06655015512223618,0.09915706357832832,0.06691620886149656,0.11205418140902057,0.03934685460798266,0.09080409368913332,0.08400013139485211,0.003596190076788896,0.040879425925019586
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,15, ,0.0,0.0,0.0,0.0,0.02922868184396706,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,12, ,0.003211596503764426,0.0,3.685960423209926E-4,0.007580959769157965,0.008586562930804018,0.010153648146288653,0.012993665569155348,0.016468825047127073,0.018866313772030154,0.003223341276113255
Bandwidth blocking probabilities per pair,0,all,5,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.0,0.0037676890097540204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,6, ,0.0028718422340689095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227813244927628,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,13, ,0.0,0.004306733207375429,0.0,0.0,0.0,0.0,0.0,0.0014958821512895697,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,17, ,0.0060555424774817925,0.0688158528462566,0.009283145956029344,0.03311659276149836,0.04509135326203483,0.09261052215596877,0.025904620651055654,0.03946616755451425,0.03783059407274274,0.05461531197033384
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.0,0.0,0.03322185890422435,0.0,0.020324834834002926,0.0,0.0028034717985863976,0.0,0.0,0.007935118770229342
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.15256759622100957,0.2188062733921406,0.15893975212372763,0.18533322584481263,0.18257951624762134,0.21233002553072897,0.13707221373530015,0.16619334750318784,0.1614877291305095,0.1566511851370713
Bandwidth blocking probabilities per pair,0,all,14,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.006587320119974754,0.0,0.0,0.0015940732885196779,0.0,0.016828083160417954,0.004173022413435147,0.0,0.010148822915618534,0.0
Bandwidth blocking probabilities per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,6, ,0.017442420561387912,0.0019443890147447722,0.0015562032741226694,0.0,0.0,0.0,0.0,9.820133918347301E-4,0.0,0.06790860805658568
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,15, ,0.0,0.0,0.019623562442856804,0.0,0.041867439818670235,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0,0.0,0.012083946547788845,0.0,0.011541836000443258,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,6, ,0.00777757410488141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,8, ,0.0,0.0,0.0,0.0,0.0020214982059406144,8.2677320486656E-4,0.0,0.028241700425054278,0.003008896502691044,0.0
Bandwidth blocking probabilities per pair,0,all,4,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,5, ,0.024396266001926452,0.0,0.0244709068618463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0031745220940761973,0.0,0.00831149071139036,0.0,0.002944688504754998,0.024437135352436214,0.0,0.019897167837481997,0.0
Bandwidth blocking probabilities per pair,0,all,15,4, ,0.0011929539638433724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.04881518505615306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,11, ,0.12985670925031872,0.13176512325600945,0.12294270060258279,0.09939754298231909,0.08243526176170378,0.09134427105932959,0.12741719350140204,0.08943849352675735,0.11209176819857271,0.11020812017866528
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.0,0.0,0.0,0.003891129345325227,0.011346116727357185,0.01479211062687059,8.230931003342058E-4,0.0,0.0018769298965573777,7.207554092908532E-4
Bandwidth blocking probabilities per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,8.256980247488485E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,5, ,0.005003137200767715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0,0.01944122148841115,0.0,6.552368695757203E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,15, ,0.0,0.0,0.0,0.0,0.0,0.009396254213506493,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,4, ,0.0026033321839517153,0.0,0.0,0.00673726906679229,0.02128318868598212,0.0,0.017108408915939944,8.561108073935472E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,17, ,0.274334106619233,0.18925881709793532,0.23680192264544997,0.14524536100579152,0.15721379994222065,0.17947162955572715,0.12645357573081598,0.18353376915854702,0.16362029549328885,0.2721060638894693
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.018387131568237645,0.0,0.0,0.0,0.0,6.91986607900566E-5,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,17, ,0.013424506700522261,0.0,0.0,0.0,0.0,0.011183088989031267,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,15, ,0.0,0.003047727055538062,0.007250702234718903,0.017987635809945328,0.0,0.022447941989283963,0.0046031192317674005,0.0017400550731094463,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,12, ,0.015282892233753008,0.0,0.0,0.0,0.0,0.0,0.0,6.952933252252209E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
